"","Var1","Var2","Var3"
"2","MPV","Full-optional","Gasoline"
"6","Cross-country","Semi-equipped","Gasoline"
"7","Sedan","Basic","Gasoline"
"12","Cross-country","Full-optional","Diesel"
"13","Sedan","Semi-equipped","Diesel"
"17","MPV","Basic","Diesel"
"19","Sedan","Full-optional","LPG"
"27","Cross-country","Basic","LPG"
